Roll_Number,Name,Question_Number,Selected_Option,Category
S1004,David,1,B,Mathematics
S1004,David,2,B,Mathematics
S1004,David,3,C,Mathematics
S1004,David,4,A,Mathematics
S1004,David,5,D,Mathematics
S1004,David,6,D,Physics
S1004,David,7,C,Physics
S1004,David,8,A,Physics
S1004,David,9,A,Physics
S1004,David,10,A,Physics
S1004,David,11,A,Chemistry
S1004,David,12,A,Chemistry
S1004,David,13,D,Chemistry
S1004,David,14,A,Chemistry
S1004,David,15,D,Chemistry
S1004,David,16,D,Technology
S1004,David,17,A,Technology
S1004,David,18,A,Technology
S1004,David,19,A,Technology
S1004,David,20,C,Technology
S1004,David,21,A,Literature
S1004,David,22,A,Literature
S1004,David,23,D,Literature
S1004,David,24,B,Literature
S1004,David,25,A,Literature
S1004,David,26,C,General Aptitude
S1004,David,27,A,General Aptitude
S1004,David,28,D,General Aptitude
S1004,David,29,A,General Aptitude
S1004,David,30,D,General Aptitude
